"","State_County_Name","Less.than.a.high.school.diploma..2007.11","High.school.diploma.only..2007.11","Some.college.or.associate.s.degree..2007.11","Bachelor.s.degree.or.higher..2007.11","Percent.of.adults.with.less.than.a.high.school.diploma..2007.11","Percent.of.adults.with.a.high.school.diploma.only..2007.11","Percent.of.adults.completing.some.college.or.associate.s.degree..2007.11","Percent.of.adults.with.a.bachelor.s.degree.or.higher.2007.11","Educator.expenses.amount","Tuition.and.fees.deduction.amount","Real.estate.taxes.amount","Taxable.income.amount","Nonrefundable.education.credit.amount","Residential.energy.tax.credit.amount","Refundable.education.credit.amount","Civilian_labor_force_2013","Employed_2013","Unemployed_2013","Unemployment_rate_2013","State_Code","County_Code","SNAP"
"152","Independence County, AR","4,521","9,839","6,847","3,235",18.5,40.3,28,13.2,"98","200","2890","414720","623","42","481","15,889","14,492","1,397",8.8,"05","063"," 5,861 "
"153","Izard County, AR","2,015","3,966","2,851","1,282",19.9,39.2,28.2,12.7,"31","65","840","102406","207","11","157","5,029","4,606","423",8.4,"05","065"," 2,283 "
"154","Jackson County, AR","3,142","5,803","2,741","1,011",24.7,45.7,21.6,8,"33","0","590","143979","188","12","158","6,309","5,638","671",10.6,"05","067"," 3,726 "
"155","Jefferson County, AR","8,781","19,182","13,981","8,515",17.4,38,27.7,16.9,"188","754","6283","741625","1830","453","2110","31,183","28,041","3,142",10.1,"05","069"," 19,410 "
"156","Johnson County, AR","3,868","6,466","3,428","2,614",23.6,39.5,20.9,16,"70","110","1101","222347","369","60","331","10,631","9,839","792",7.4,"05","071"," 4,846 "
"157","Lafayette County, AR","1,148","2,282","1,042","654",22.4,44.5,20.3,12.8,"14","0","244","62039","67","10","64","2,790","2,531","259",9.3,"05","073"," 1,690 "
"158","Lawrence County, AR","2,842","4,957","2,823","1,098",24.2,42.3,24.1,9.4,"49","60","480","136106","277","29","241","7,188","6,567","621",8.6,"05","075"," 3,225 "
"159","Lee County, AR","2,283","3,021","1,510","476",31.3,41.4,20.7,6.5,"21","0","185","75763","114","12","178","3,330","3,028","302",9.1,"05","077"," 2,866 "
"160","Lincoln County, AR","2,819","3,978","2,008","874",29.1,41.1,20.7,9,"26","65","541","101899","211","83","175","4,378","4,023","355",8.1,"05","079"," 2,520 "
"161","Little River County, AR","1,617","3,718","2,570","1,125",17.9,41.2,28.5,12.5,"32","53","488","131261","230","26","172","5,741","5,315","426",7.4,"05","081"," 2,257 "
"162","Logan County, AR","3,309","6,470","3,691","1,699",21.8,42.7,24.3,11.2,"57","109","897","200560","356","28","297","9,298","8,593","705",7.6,"05","083"," 4,707 "
"163","Lonoke County, AR","6,233","15,218","14,299","7,473",14.4,35.2,33.1,17.3,"210","518","9882","986861","2015","159","1526","32,996","31,033","1,963",5.9,"05","085"," 8,862 "
"164","Madison County, AR","2,607","4,362","2,289","1,288",24.7,41.4,21.7,12.2,"36","49","794","157404","255","21","200","6,900","6,510","390",5.7,"05","087"," 2,373 "
"165","Marion County, AR","1,922","4,924","3,961","1,834",15.2,39,31.3,14.5,"31","58","1055","131701","180","37","157","6,549","6,059","490",7.5,"05","089"," 2,889 "
"166","Miller County, AR","4,847","11,388","8,664","3,693",17,39.8,30.3,12.9,"119","278","4266","502682","819","72","789","19,673","18,441","1,232",6.3,"05","091"," 8,499 "
"167","Mississippi County, AR","7,081","10,982","7,420","3,682",24.3,37.7,25.4,12.6,"138","250","2398","431140","851","75","1091","19,088","16,978","2,110",11.1,"05","093"," 11,627 "
"168","Monroe County, AR","1,605","1,925","1,330","772",28.5,34.2,23.6,13.7,"23","0","247","63382","94","14","132","3,141","2,873","268",8.5,"05","095"," 2,014 "
"169","Montgomery County, AR","1,266","2,839","1,887","763",18.7,42,27.9,11.3,"21","37","364","66514","77","10","68","3,459","3,177","282",8.2,"05","097"," 1,497 "
"170","Nevada County, AR","1,479","2,346","1,787","645",23.6,37.5,28.6,10.3,"25","0","270","74415","133","8","130","3,812","3,526","286",7.5,"05","099"," 1,792 "
"171","Newton County, AR","1,207","2,463","1,543","754",20.2,41.3,25.9,12.6,"18","0","277","55307","68","5","65","3,511","3,274","237",6.8,"05","101"," 1,329 "
"172","Ouachita County, AR","3,013","7,289","5,229","2,356",16.8,40.8,29.2,13.2,"57","135","1415","267203","414","45","385","10,380","9,406","974",9.4,"05","103"," 5,792 "
"173","Perry County, AR","1,352","3,157","1,955","840",18.5,43.2,26.8,11.5,"21","0","646","106644","182","9","158","4,385","3,986","399",9.1,"05","105"," 1,738 "
"174","Phillips County, AR","3,726","4,251","4,099","1,683",27.1,30.9,29.8,12.2,"69","110","710","152433","281","15","421","7,633","6,785","848",11.1,"05","107"," 8,175 "
"175","Pike County, AR","1,577","2,943","2,087","842",21.2,39.5,28,11.3,"36","49","489","92917","115","9","91","4,260","3,898","362",8.5,"05","109"," 1,955 "
"176","Poinsett County, AR","4,501","6,979","3,531","1,563",27.2,42.1,21.3,9.4,"50","109","853","202350","372","26","326","10,198","9,360","838",8.2,"05","111"," 6,002 "
"177","Polk County, AR","2,620","5,460","4,623","1,506",18.4,38.4,32.5,10.6,"44","69","979","171704","245","21","181","8,545","7,950","595",7,"05","113"," 4,113 "
"178","Pope County, AR","6,786","13,191","10,383","7,796",17.8,34.6,27.2,20.4,"190","516","6777","830345","1347","114","1195","29,901","27,768","2,133",7.1,"05","115"," 8,202 "
"179","Prairie County, AR","1,450","2,854","1,311","614",23.3,45.8,21,9.9,"12","43","302","86347","127","0","120","3,827","3,564","263",6.9,"05","117"," 1,323 "
"180","Pulaski County, AR","28,369","69,368","75,987","79,162",11.2,27.4,30,31.3,"985","5756","119936","8003860","12659","1551","12265","187,838","175,881","11,957",6.4,"05","119"," 68,166 "
"181","Randolph County, AR","2,478","4,999","3,468","1,419",20,40.4,28,11.5,"37","68","560","157362","331","33","251","6,727","6,103","624",9.3,"05","121"," 3,199 "
"182","St. Francis County, AR","4,894","7,220","4,880","1,920",25.9,38.2,25.8,10.2,"71","130","976","167577","371","36","591","9,220","8,284","936",10.2,"05","123"," 7,584 "
"183","Saline County, AR","8,195","25,846","21,243","16,426",11.4,36,29.6,22.9,"330","1238","25142","1864198","3319","284","2453","55,120","52,011","3,109",5.6,"05","125"," 11,118 "
"184","Scott County, AR","1,768","2,993","1,774","819",24,40.7,24.1,11.1,"24","0","252","73928","117","10","97","4,656","4,373","283",6.1,"05","127"," 2,354 "
"185","Searcy County, AR","1,611","2,338","1,492","504",27.1,39.3,25.1,8.5,"15","0","209","50479","68","0","71","3,143","2,899","244",7.8,"05","129"," 1,387 "
"186","Sebastian County, AR","14,424","25,953","25,382","15,395",17.8,32,31.3,19,"339","852","17083","1899904","2685","206","2252","58,482","54,232","4,250",7.3,"05","131"," 21,425 "
"187","Sevier County, AR","3,159","3,757","2,641","963",30,35.7,25.1,9.2,"44","46","470","130662","240","17","196","6,018","5,533","485",8.1,"05","133"," 3,525 "
"188","Sharp County, AR","2,129","5,449","3,366","1,610",17,43.4,26.8,12.8,"43","33","735","128198","221","18","174","6,050","5,475","575",9.5,"05","135"," 3,584 "
"189","Stone County, AR","1,851","3,366","2,636","1,047",20.8,37.8,29.6,11.8,"31","48","686","93890","147","33","160","4,826","4,430","396",8.2,"05","137"," 2,242 "
"190","Union County, AR","5,225","10,173","8,274","4,675",18.4,35.9,29.2,16.5,"95","317","4425","718728","767","58","696","16,740","15,338","1,402",8.4,"05","139"," 8,225 "
"191","Van Buren County, AR","2,311","4,893","3,615","1,570",18.7,39.5,29.2,12.7,"37","51","1463","184498","186","26","161","6,530","5,910","620",9.5,"05","141"," 2,855 "
"192","Washington County, AR","21,500","34,553","31,103","33,267",17.9,28.7,25.8,27.6,"605","2877","39564","3496788","5817","484","5004","107,521","101,904","5,617",5.2,"05","143"," 27,925 "
"193","White County, AR","8,442","18,146","12,879","8,892",17.5,37.5,26.6,18.4,"221","795","6391","935456","1771","146","1355","35,304","32,619","2,685",7.6,"05","145"," 11,503 "
"194","Woodruff County, AR","1,395","2,261","992","492",27.1,44,19.3,9.6,"17","0","199","63639","102","5","102","3,254","2,953","301",9.3,"05","147"," 1,824 "
"195","Yell County, AR","4,193","5,827","2,819","1,507",29.2,40.6,19.7,10.5,"52","97","1053","183658","311","28","280","9,142","8,559","583",6.4,"05","149"," 3,514 "
"196","Alameda County, CA","141,244","200,677","255,344","411,652",14,19.9,25.3,40.8,"3725","25975","1506779","47501417","46794","12958","34880","799,847","741,222","58,625",7.3,"06","001"," 126,842 "
"197","Alpine County, CA","57","185","243","228",8,25.9,34.1,32,"0","0","506","16646","0","0","0","523","472","51",9.8,"06","003"," 175 "
"198","Amador County, CA","3,677","8,527","11,361","5,439",12.7,29.4,39.2,18.8,"75","216","15953","628336","564","440","444","14,400","12,897","1,503",10.4,"06","005"," 3,357 "
"199","Butte County, CA","19,423","32,002","54,693","33,482",13.9,22.9,39.2,24,"575","1771","66544","3095658","3736","4532","3323","101,408","90,829","10,579",10.4,"06","007"," 30,911 "
"200","Calaveras County, CA","2,571","10,209","14,009","6,987",7.6,30.2,41.5,20.7,"102","260","22580","766452","665","628","591","20,187","18,157","2,030",10.1,"06","009"," 5,089 "
"201","Colusa County, CA","3,842","3,331","4,156","1,699",29.5,25.6,31.9,13,"38","75","4468","371771","378","462","305","11,268","9,113","2,155",19.1,"06","011"," 1,744 "
"202","Contra Costa County, CA","79,556","136,431","210,810","265,605",11.5,19.7,30.4,38.4,"2642","13534","1248876","38224628","30754","16184","24154","536,032","495,293","40,739",7.6,"06","013"," 69,003 "
"203","Del Norte County, CA","4,266","5,941","6,610","2,796",21.8,30.3,33.7,14.3,"53","101","5273","266955","213","35","158","10,298","9,064","1,234",12,"06","015"," 5,255 "
"204","El Dorado County, CA","8,770","28,952","48,816","38,546",7,23.1,39,30.8,"478","1470","153341","4773042","4267","5612","3311","88,281","80,677","7,604",8.6,"06","017"," 12,021 "
"205","Fresno County, CA","146,182","125,136","161,932","104,779",27.2,23.3,30.1,19.5,"2677","7788","260436","11926607","21857","14459","21938","436,620","378,042","58,578",13.4,"06","019"," 222,504 "
"206","Glenn County, CA","4,558","4,467","5,766","2,716",26,25.5,32.9,15.5,"46","124","4586","359131","382","603","340","12,950","11,364","1,586",12.2,"06","021"," 3,625 "
"207","Humboldt County, CA","8,740","23,529","33,467","23,514",9.8,26.4,37.5,26.3,"304","1323","40384","1692859","2102","594","2005","62,830","57,671","5,159",8.2,"06","023"," 16,905 "
"208","Imperial County, CA","37,300","22,502","29,223","13,018",36.6,22.1,28.6,12.8,"406","1286","26635","1610893","3798","259","3721","78,165","58,391","19,774",25.3,"06","025"," 37,660 "
"209","Inyo County, CA","1,483","3,772","5,036","2,995",11.2,28.4,37.9,22.5,"35","88","6046","309430","301","212","223","9,356","8,613","743",7.9,"06","027"," 2,176 "
"210","Kern County, CA","139,611","128,546","146,100","71,065",28.8,26.5,30.1,14.6,"2192","5891","246511","10704626","19156","11525","18598","392,205","345,564","46,641",11.9,"06","029"," 147,743 "
"211","Kings County, CA","26,969","24,080","29,565","11,469",29.3,26.2,32.1,12.5,"318","869","24551","1494778","3012","1811","2845","58,029","50,148","7,881",13.6,"06","031"," 24,007 "
"212","Lake County, CA","5,861","14,383","18,123","7,409",12.8,31.4,39.6,16.2,"126","217","16456","643204","641","334","547","29,163","25,944","3,219",11,"06","033"," 10,701 "
"213","Lassen County, CA","5,035","6,591","10,231","3,087",20.2,26.4,41,12.4,"63","124","5326","334891","426","164","314","10,968","9,791","1,177",10.7,"06","035"," 3,047 "
"214","Los Angeles County, CA","1,511,673","1,316,441","1,643,599","1,846,592",23.9,20.8,26,29.2,"21616","116895","6401360","218096969","307318","52650","306353","4,955,806","4,471,400","484,406",9.8,"06","037"," 1,164,354 "
"215","Madera County, CA","29,427","21,544","27,481","12,821",32.2,23.6,30.1,14,"290","697","30440","1551466","2785","1813","3050","62,073","54,168","7,905",12.7,"06","039"," 27,487 "
"216","Marin County, CA","14,775","23,462","46,582","99,458",8,12.7,25.3,54,"594","3009","524046","16749043","4749","3875","3482","137,807","130,592","7,215",5.2,"06","041"," 9,776 "
"217","Mariposa County, CA","1,570","4,070","5,382","2,841",11.3,29.4,38.8,20.5,"44","111","5312","242053","280","193","216","8,201","7,328","873",10.6,"06","043"," 1,902 "
"218","Mendocino County, CA","9,960","15,323","22,019","13,419",16.4,25.2,36.3,22.1,"216","417","34204","1166346","925","790","666","40,690","37,246","3,444",8.5,"06","045"," 13,496 "
"219","Merced County, CA","47,739","35,977","41,833","17,638",33.3,25.1,29.2,12.3,"638","1570","43934","2522321","5431","2611","5479","114,311","97,543","16,768",14.7,"06","047"," 56,871 "
"220","Modoc County, CA","1,170","1,810","2,830","1,122",16.9,26.1,40.8,16.2,"21","47","1240","97846","121","8","86","3,492","3,058","434",12.4,"06","049"," 956 "
"221","Mono County, CA","1,307","2,122","3,237","2,900",13.7,22.2,33.8,30.3,"35","129","6684","222382","259","131","186","8,338","7,619","719",8.6,"06","051"," 672 "
"222","Monterey County, CA","75,234","52,426","68,220","59,307",29.5,20.5,26.7,23.2,"997","3709","211217","7360009","10303","3501","8467","215,676","193,153","22,523",10.4,"06","053"," 47,154 "
"223","Napa County, CA","16,000","18,649","29,013","28,223",17.4,20.3,31.6,30.7,"315","1237","115224","4001583","2966","2330","2206","72,539","67,444","5,095",7,"06","055"," 6,807 "
"224","Nevada County, CA","3,695","16,204","29,024","23,493",5.1,22.4,40.1,32.4,"271","828","71363","2128040","1913","1780","1498","47,994","44,056","3,938",8.2,"06","057"," 7,635 "
"225","Orange County, CA","323,637","357,784","564,955","706,408",16.6,18.3,28.9,36.2,"8100","39859","2681082","84520819","101974","27595","85636","1,559,480","1,455,311","104,169",6.7,"06","059"," 235,126 "
"226","Placer County, CA","15,281","46,741","90,018","80,582",6.6,20.1,38.7,34.6,"1079","3682","351662","9851167","10399","13898","7846","175,189","161,492","13,697",7.8,"06","061"," 18,037 "
"227","Plumas County, CA","1,414","4,074","6,475","3,191",9.3,26.9,42.7,21.1,"38","89","6699","282445","300","152","225","8,232","7,080","1,152",14,"06","063"," 1,644 "
"228","Riverside County, CA","273,010","337,905","434,460","271,017",20.7,25.7,33,20.6,"5890","20316","1178179","29924118","66387","32788","62388","993,023","893,454","99,569",10,"06","065"," 283,629 "
"229","Sacramento County, CA","133,431","199,982","320,979","250,220",14.8,22.1,35.5,27.7,"3347","15052","664046","25110334","40118","7469","36267","677,831","616,885","60,946",9,"06","067"," 213,177 "
"230","San Benito County, CA","8,332","7,887","11,313","6,157",24.7,23.4,33.6,18.3,"164","453","34505","1037678","1564","813","1255","28,811","25,574","3,237",11.2,"06","069"," 6,359 "
"231","San Bernardino County, CA","266,243","317,530","392,090","222,699",22.2,26.5,32.7,18.6,"5590","21734","784859","25053101","67314","19952","67408","893,610","805,211","88,399",9.9,"06","071"," 381,559 "
"232","San Diego County, CA","291,501","382,142","628,579","675,946",14.7,19.3,31.8,34.2,"7786","40974","2245840","75853029","91661","67996","72655","1,537,644","1,415,625","122,019",7.9,"06","073"," 264,226 "
"233","San Francisco County, CA","88,142","88,529","122,909","316,462",14.3,14.4,20,51.4,"1535","15908","853881","49533108","20969","4367","13536",NA,NA,NA,NA,"06","075"," 49,765 "
"234","San Joaquin County, CA","95,519","108,803","132,742","71,927",23.4,26.6,32.5,17.6,"1692","5474","264042","9977262","17681","7634","16823","312,140","273,256","38,884",12.5,"06","077"," 115,309 "
"235","San Luis Obispo County, CA","19,622","38,509","63,603","54,249",11.1,21.9,36.1,30.8,"757","2807","189207","5936106","5962","4551","4559","137,727","128,206","9,521",6.9,"06","079"," 17,702 "
"236","San Mateo County, CA","57,751","87,882","134,101","218,895",11.6,17.6,26.9,43.9,"1458","9198","1152466","45655296","19620","6436","13695","416,399","394,209","22,190",5.3,"06","081"," 29,376 "
"237","Santa Barbara County, CA","51,117","45,915","79,944","80,781",19.8,17.8,31,31.3,"952","4383","297173","10037711","9247","3463","7108","216,531","200,720","15,811",7.3,"06","083"," 32,932 "
"238","Santa Clara County, CA","159,543","191,675","291,611","537,649",13.5,16.2,24.7,45.5,"3743","27281","2432452","92272590","52294","20439","37410","968,154","904,718","63,436",6.6,"06","085"," 111,182 "
"239","Santa Cruz County, CA","26,680","26,610","50,116","63,626",16,15.9,30,38.1,"829","3155","216362","6840253","6100","3213","4492","141,591","126,860","14,731",10.4,"06","087"," 23,246 "
"240","Shasta County, CA","15,023","31,945","50,190","23,790",12.4,26.4,41.5,19.7,"374","1237","54453","2519583","3117","3974","2620","75,049","66,069","8,980",12,"06","089"," 24,275 "
"241","Sierra County, CA","298","895","860","470",11.8,35.5,34.1,18.6,"6","0","794","38222","47","0","33","1,448","1,261","187",12.9,"06","091"," 313 "
"242","Siskiyou County, CA","3,594","8,737","12,570","7,267",11.2,27.2,39.1,22.6,"105","236","10319","514767","618","253","494","18,239","15,812","2,427",13.3,"06","093"," 6,646 "
"243","Solano County, CA","36,977","64,648","102,306","64,987",13.8,24,38,24.2,"877","4549","229656","8021802","12075","5960","9980","202,338","183,752","18,586",9.2,"06","095"," 42,114 "
"244","Sonoma County, CA","44,331","67,787","110,736","104,045",13.6,20.7,33.9,31.8,"1196","4932","369891","11822474","11442","6446","8411","249,019","231,095","17,924",7.2,"06","097"," 35,022 "
"245","Stanislaus County, CA","76,018","86,333","97,526","51,091",24.4,27.8,31.4,16.4,"1472","3833","151240","6965766","12650","5798","11550","240,268","208,783","31,485",13.1,"06","099"," 93,200 "
"246","Sutter County, CA","12,880","14,446","20,595","11,175",21.8,24.4,34.9,18.9,"227","657","29051","1239268","1808","2191","1513","44,669","38,061","6,608",14.8,"06","101"," 12,700 "
"247","Tehama County, CA","8,203","12,296","15,840","5,249",19.7,29.6,38.1,12.6,"114","318","10342","714271","755","1410","648","25,006","22,065","2,941",11.8,"06","103"," 10,151 "
"248","Trinity County, CA","1,001","2,919","4,438","1,995",9.7,28.2,42.9,19.3,"26","67","2858","123619","124","55","85","5,175","4,550","625",12.1,"06","105"," 1,554 "
"249","Tulare County, CA","79,536","59,774","76,015","31,867",32.2,24.2,30.8,12.9,"1222","2945","82910","4433106","9153","4979","9085","200,490","171,350","29,140",14.5,"06","107"," 116,882 "
"250","Tuolumne County, CA","4,848","12,172","16,920","7,407",11.7,29.4,40.9,17.9,"123","249","20208","826136","772","511","577","21,678","19,314","2,364",10.9,"06","109"," 5,279 "
"251","Ventura County, CA","91,641","101,550","167,998","162,250",17.5,19.4,32.1,31,"2306","8971","647918","20140710","24421","8792","19046","432,345","397,865","34,480",8,"06","111"," 68,237 "
"252","Yolo County, CA","18,194","21,271","30,886","43,844",15.9,18.6,27,38.4,"504","3464","115088","4079942","5535","3439","4127","101,475","92,218","9,257",9.1,"06","113"," 16,758 "
"253","Yuba County, CA","9,392","11,342","17,071","5,521",21.7,26.2,39.4,12.7,"126","373","17772","690055","1269","797","1212","28,166","24,414","3,752",13.3,"06","115"," 13,213 "
"254","Adams County, CO","49,836","82,198","81,772","55,688",18.5,30.5,30.3,20.7,"961","5442","120435","7634991","14519","1977","10907","241,599","222,280","19,319",8,"08","001"," 56,496 "
"255","Alamosa County, CO","1,194","2,815","2,942","2,284",12.9,30.5,31.9,24.7,"57","215","1515","177533","382","67","340","7,555","6,832","723",9.6,"08","003"," 3,715 "
"256","Arapahoe County, CO","34,624","79,228","114,619","141,626",9.4,21.4,31,38.3,"1666","10828","269676","17093792","23576","3436","17267","326,164","304,991","21,173",6.5,"08","005"," 52,801 "
"257","Archuleta County, CO","694","2,482","2,631","2,926",7.9,28.4,30.1,33.5,"30","45","2944","215619","175","69","140","5,696","5,204","492",8.6,"08","007"," 1,125 "
