"","State_School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE","X.1","Alabama","AL","SNAP"
"172","AK_bristol bay borough school district","00030","Alaska","Bristol Bay Borough","02_060",151,2013,5909,888,3135,1886,6213,2739,2241,212,1021,NA,"",""," 52 "
"173","AK_fairbanks n star borough school district",NA,"Alaska",NA,NA,14378,2013,254396,31170,172479,50747,260134,146734,101671,5384,645,NA,"","",NA
"174","AK_haines borough school district","00270","Alaska","Haines Borough","02_100",283,2013,6934,467,4565,1902,7238,4173,2184,399,481,NA,"",""," 193 "
"175","AK_kenai peninsula borough school district","00390","Alaska","Kenai Peninsula Borough","02_122",9014,2013,162642,8610,109759,44273,166217,95225,61487,4234,3336,NA,"",""," 4,837 "
"176","AK_ketchikan-gateway borough school district",NA,"Alaska",NA,NA,2247,2013,41131,2755,29073,9303,41653,23997,14608,883,915,NA,"","",NA
"177","AK_northwest arctic borough schools",NA,"Alaska",NA,NA,2001,2013,84582,13700,51073,19809,86447,27414,29993,3788,23102,NA,"","",NA
"178","AK_kodiak island borough school district","00480","Alaska","Kodiak Island Borough","02_150",2548,2013,52613,5799,36222,10592,53631,26795,22657,1525,1054,NA,"",""," 920 "
"179","AK_matanuska susitna borough school district",NA,"Alaska",NA,NA,17484,2013,270675,19653,198826,52196,303670,153678,107224,6154,36606,NA,"","",NA
"180","AK_north slope borough schools",NA,"Alaska",NA,NA,1939,2013,73976,9601,25697,38678,74903,31484,35266,5926,2147,NA,"","",NA
"181","AK_petersburg city school district",NA,"Alaska",NA,NA,458,2013,10114,604,7560,1950,10440,5577,3845,274,344,NA,"","",NA
"182","AK_aleutians east borough school district","00007","Alaska","Aleutians East Borough","02_013",257,2013,8877,1311,6113,1453,9514,4914,4141,348,110,NA,"",""," 117 "
"183","AK_lake and peninsula borough schools",NA,"Alaska",NA,NA,386,2013,16259,3671,11135,1453,16110,7446,7615,689,210,NA,"","",NA
"184","AK_denali borough school district","00770","Alaska","Denali Borough","02_068",859,2013,10405,236,7839,2330,9931,5647,4030,14,240,NA,"",""," 61 "
"185","AK_yakutat school district",NA,"Alaska",NA,NA,93,2013,3140,347,1990,803,3264,1943,1093,191,37,NA,"","",NA
"186","AK_skagway school district","00690","Alaska","Skagway Municipality","02_230",92,2013,2952,46,926,1980,2415,1279,1035,67,34,NA,"",""," 9 "
"187","AK_unalaska city school district","00720","Alaska","Aleutians West Census Are","02_016",416,2013,10805,332,6052,4421,11077,5781,3256,1501,289,NA,"",""," 145 "
"188","AK_anchorage school district","00180","Alaska","Anchorage Municipality","02_020",48790,2013,770180,76535,487629,206016,788049,439272,294106,22443,32205,NA,"",""," 29,541 "
"189","AK_dillingham city school district","00120","Alaska","Dillingham Census Area","02_070",534,2013,13480,1833,9512,2135,13894,7604,5014,957,318,NA,"",""," 1,128 "
"190","AK_juneau borough school district","00210","Alaska","Juneau City and Borough","02_110",5066,2013,89697,4847,57759,27091,114140,52726,33024,2744,20646,NA,"",""," 2,842 "
"191","AK_nome city school district",NA,"Alaska",NA,NA,692,2013,15197,1298,11268,2631,15544,7407,7516,455,1,NA,"","",NA
"192","AK_craig city school district","00090","Alaska","Prince of Wales-Hyder Cen","02_198",636,2013,9498,2023,6462,1013,9289,4187,4785,317,0,NA,"",""," 1,133 "
"193","AK_hydaburg city school district","00330","Alaska","Prince of Wales-Hyder Cen","02_198",53,2013,1929,362,1354,213,2305,1084,1120,98,3,NA,"",""," 1,133 "
"194","AK_klawock city school district","00450","Alaska","Prince of Wales-Hyder Cen","02_198",133,2013,5424,1030,3714,680,5270,2687,1485,181,917,NA,"",""," 1,133 "
"195","AK_sitka borough schools",NA,"Alaska",NA,NA,1321,2013,26854,2552,18242,6060,29111,17174,7806,1626,645,NA,"","",NA
"196","AK_hoonah city school district","00300","Alaska","Hoonah-Angoon Census Area","02_105",116,2013,6823,1036,4702,1085,7090,2312,1462,787,2513,NA,"",""," 410 "
"197","AK_pelican city school district","00630","Alaska","Hoonah-Angoon Census Area","02_105",17,2013,604,37,504,63,516,191,308,0,17,NA,"",""," 410 "
"198","AK_cordova city school district","00060","Alaska","Valdez-Cordova Census Are","02_261",331,2013,7115,507,4721,1887,7099,3889,2640,408,161,NA,"",""," 723 "
"199","AK_valdez city school district","00780","Alaska","Valdez-Cordova Census Are","02_261",636,2013,17001,580,6832,9589,20562,9363,6246,1806,646,NA,"",""," 723 "
"200","AK_st marys school district",NA,"Alaska",NA,NA,196,2013,6134,1025,4846,263,6057,2275,1917,389,1476,NA,"","",NA
"201","AK_kake city school district","00360","Alaska","Petersburg Census Area","02_195",108,2013,3402,937,2272,193,3251,1436,1458,196,161,NA,"",""," 384 "
"202","AK_galena city school district","00130","Alaska","Yukon-Koyukuk Census Area","02_290",3931,2013,28718,1485,25347,1886,28480,13471,14056,854,99,NA,"",""," 1,674 "
"203","AK_nenana city school district","00540","Alaska","Yukon-Koyukuk Census Area","02_290",1011,2013,9525,729,8632,164,9647,4849,4528,234,36,NA,"",""," 1,674 "
"204","AK_tanana city school district",NA,"Alaska",NA,NA,49,2013,1595,301,1270,24,1647,728,771,0,148,NA,"","",NA
"205","AK_wrangell city school district","00810","Alaska","Wrangell City and Borough","02_275",393,2013,8220,2081,5331,808,8196,4931,2779,315,91,NA,"",""," 262 "
"206","AZ_fort huachuca accommodation school",NA,"Arizona",NA,NA,1038,2013,11714,7039,3925,750,5666,2215,2966,348,135,NA,"","",NA
"207","AZ_coconino county regional accomodation district",NA,"Arizona",NA,NA,145,2013,3127,435,1970,722,2403,713,1668,8,14,NA,"","",NA
"208","AZ_gila county regional school district",NA,"Arizona",NA,NA,129,2013,1208,290,761,157,897,476,421,0,0,NA,"","",NA
"209","AZ_graham county special services",NA,"Arizona",NA,NA,1,2013,1320,523,14,783,764,276,485,0,3,NA,"","",NA
"210","AZ_maricopa county regional school district",NA,"Arizona",NA,NA,497,2013,4050,725,2695,630,3472,2097,1194,0,181,NA,"","",NA
"211","AZ_rainbow accommodation school",NA,"Arizona",NA,NA,11,2013,269,4,81,184,274,155,116,0,0,NA,"","",NA
"212","AZ_pima accommodation district",NA,"Arizona",NA,NA,81,2013,862,193,592,77,810,581,229,0,0,NA,"","",NA
"213","AZ_mary c obrien accommodation district",NA,"Arizona",NA,NA,207,2013,4617,278,1578,2761,5139,2198,2474,151,316,NA,"","",NA
"214","AZ_yavapai accommodation school district",NA,"Arizona",NA,NA,94,2013,2150,37,1784,329,2246,582,653,0,1011,NA,"","",NA
"215","AZ_alpine school district 7",NA,"Arizona",NA,NA,69,2013,1012,222,338,452,826,558,252,0,16,NA,"","",NA
"216","AZ_chinle unified school district 24",NA,"Arizona",NA,NA,3586,2013,48810,27533,18349,2928,23053,9508,12159,0,1285,NA,"","",NA
"217","AZ_concho school district 6",NA,"Arizona",NA,NA,244,2013,3198,285,1510,1403,3118,1552,1387,111,68,NA,"","",NA
"218","AZ_ganado unified school district 20",NA,"Arizona",NA,NA,1438,2013,17326,10086,6088,1152,13314,4756,6524,429,22,NA,"","",NA
"219","AZ_mcnary school district 23",NA,"Arizona",NA,NA,167,2013,2006,1140,754,112,915,665,128,106,16,NA,"","",NA
"220","AZ_sanders unified school district 18",NA,"Arizona",NA,NA,795,2013,12584,7597,4250,737,5487,1082,3665,596,107,NA,"","",NA
"221","AZ_st johns unified school district 1",NA,"Arizona",NA,NA,807,2013,6288,652,308,5328,7580,3429,3463,366,303,NA,"","",NA
"222","AZ_round valley unified school disrict 10",NA,"Arizona",NA,NA,1319,2013,12329,1213,1217,9899,9766,4777,3733,332,610,NA,"","",NA
"223","AZ_window rock consolidated school district  8",NA,"Arizona",NA,NA,2335,2013,36028,22069,11233,2726,18230,10995,4878,1165,0,NA,"","",NA
"224","AZ_red mesa unified school district 27",NA,"Arizona",NA,NA,728,2013,13067,7794,4619,654,6170,2951,2711,400,4,NA,"","",NA
"225","AZ_vernon elementary school district 9",NA,"Arizona",NA,NA,170,2013,2278,357,1098,823,1848,1081,761,2,1,NA,"","",NA
"226","AZ_apache school district 42",NA,"Arizona",NA,NA,7,2013,218,42,54,122,194,84,95,0,12,NA,"","",NA
"227","AZ_ash creek school district 53",NA,"Arizona",NA,NA,18,2013,684,66,65,553,527,204,306,17,0,NA,"","",NA
"228","AZ_bisbee unified school district 2",NA,"Arizona",NA,NA,786,2013,6947,706,2313,3928,6894,3273,3173,310,118,NA,"","",NA
"229","AZ_bowie school district 14",NA,"Arizona",NA,NA,71,2013,1577,136,184,1257,1565,816,663,40,15,NA,"","",NA
"230","AZ_sierra vista unified school district 68",NA,"Arizona",NA,NA,5497,2013,38259,4977,12644,20638,36422,19302,14840,1717,357,NA,"","",NA
"231","AZ_cochise school district 26",NA,"Arizona",NA,NA,96,2013,1341,31,21,1289,1483,818,536,58,71,NA,"","",NA
"232","AZ_double adobe school district 45",NA,"Arizona",NA,NA,56,2013,426,29,208,189,581,457,122,0,2,NA,"","",NA
"233","AZ_douglas school district 27",NA,"Arizona",NA,NA,3856,2013,25817,6840,14260,4717,23298,12298,8861,1832,246,NA,"","",NA
"234","AZ_elfrida school district 12",NA,"Arizona",NA,NA,112,2013,1221,138,629,454,1196,658,441,83,14,NA,"","",NA
"235","AZ_mcneal school district 55",NA,"Arizona",NA,NA,56,2013,858,39,441,378,889,516,310,42,21,NA,"","",NA
"236","AZ_naco school district 23",NA,"Arizona",NA,NA,377,2013,3050,473,2110,467,3055,2090,780,172,11,NA,"","",NA
"237","AZ_palominas school district 49",NA,"Arizona",NA,NA,1428,2013,10356,1088,5291,3977,10732,6474,3875,346,37,NA,"","",NA
"238","AZ_pearce school district 22",NA,"Arizona",NA,NA,96,2013,1337,123,243,971,1363,702,566,57,35,NA,"","",NA
"239","AZ_valley union high school district 22",NA,"Arizona",NA,NA,98,2013,1996,147,166,1683,1674,737,792,102,16,NA,"","",NA
"240","AZ_pomerene school district 64",NA,"Arizona",NA,NA,154,2013,1056,94,536,426,1196,686,389,73,45,NA,"","",NA
"241","AZ_st david school district 21",NA,"Arizona",NA,NA,424,2013,4651,460,1026,3165,3300,1960,1194,146,0,NA,"","",NA
"242","AZ_san simon school district 18",NA,"Arizona",NA,NA,114,2013,1817,93,167,1557,2058,1106,834,84,0,NA,"","",NA
"243","AZ_tombstone school district 1",NA,"Arizona",NA,NA,887,2013,7361,1202,2736,3423,7048,3237,3110,475,160,NA,"","",NA
"244","AZ_willcox school district 13",NA,"Arizona",NA,NA,1179,2013,9640,1586,3432,4622,15011,4414,3200,482,6829,NA,"","",NA
"245","AZ_cochise technology district",NA,"Arizona",NA,NA,4,2013,1790,73,1353,364,1955,1738,215,0,2,NA,"","",NA
"246","AZ_benson unified school district","00212","Arizona","Cochise County","04_003",1117,2013,9135,1174,2754,5207,9879,4068,3452,496,1507,NA,"",""," 22,893 "
"247","AZ_flagstaff school district 1",NA,"Arizona",NA,NA,9579,2013,88553,10409,15674,62470,84846,41958,31695,2596,7016,NA,"","",NA
"248","AZ_fredonia-moccasin bi-county school district 6",NA,"Arizona",NA,NA,261,2013,2633,648,702,1283,2034,1002,897,123,6,NA,"","",NA
"249","AZ_grand canyon school district 4",NA,"Arizona",NA,NA,309,2013,4090,761,837,2492,3270,1628,1532,92,18,NA,"","",NA
"250","AZ_maine consolidated school district 10",NA,"Arizona",NA,NA,125,2013,2188,146,237,1805,2103,1240,715,114,34,NA,"","",NA
"251","AZ_tuba city unified school district 15",NA,"Arizona",NA,NA,1749,2013,28121,16108,7172,4841,12831,5463,5699,887,419,NA,"","",NA
"252","AZ_williams school district 2",NA,"Arizona",NA,NA,617,2013,6958,528,1068,5362,4928,2441,2141,238,75,NA,"","",NA
"253","AZ_coconino association for vocation industry & technology(caviat)",NA,"Arizona",NA,NA,13,2013,2093,4,959,1130,2436,1967,457,0,12,NA,"","",NA
"254","AZ_chevelon butte school district 5",NA,"Arizona",NA,NA,0,2013,520,21,26,473,644,155,324,0,98,NA,"","",NA
"255","AZ_page school district 8",NA,"Arizona",NA,NA,2772,2013,31245,13168,6401,11676,19988,10401,7970,1094,212,NA,"","",NA
"256","AZ_globe school district 1",NA,"Arizona",NA,NA,1643,2013,10843,2393,5848,2602,9648,4535,3835,578,643,NA,"","",NA
"257","AZ_hayden-winkelman school district 41",NA,"Arizona",NA,NA,281,2013,4076,550,637,2889,3052,1323,1481,171,39,NA,"","",NA
"258","AZ_miami unified school district 40",NA,"Arizona",NA,NA,1189,2013,8452,1442,3413,3597,7742,4141,2994,473,127,NA,"","",NA
"259","AZ_tonto school district 33",NA,"Arizona",NA,NA,90,2013,1273,191,309,773,1165,710,356,97,1,NA,"","",NA
"260","AZ_payson unified school district 10",NA,"Arizona",NA,NA,2304,2013,22562,3063,5119,14380,19041,8593,7036,902,238,NA,"","",NA
"261","AZ_pine-strawberry school district 12",NA,"Arizona",NA,NA,148,2013,3039,270,112,2657,3398,1538,1197,118,522,NA,"","",NA
"262","AZ_san carlos unified school district 20",NA,"Arizona",NA,NA,1433,2013,24620,17157,6278,1185,10267,4732,3905,909,721,NA,"","",NA
"263","AZ_young school district 5",NA,"Arizona",NA,NA,56,2013,1485,229,82,1174,1307,701,538,39,5,NA,"","",NA
"264","AZ_gila insitute for technology",NA,"Arizona",NA,NA,12,2013,1706,13,1219,474,1807,1441,341,1,24,NA,"","",NA
"265","AZ_cobre valley institute of technology district",NA,"Arizona",NA,NA,3,2013,776,25,612,139,1040,522,509,0,9,NA,"","",NA
"266","AZ_bonita school district 16",NA,"Arizona",NA,NA,89,2013,1998,55,436,1507,1645,994,516,107,28,NA,"","",NA
"267","AZ_ft thomas school district 7",NA,"Arizona",NA,NA,566,2013,8657,4857,2977,823,4127,1365,1896,394,465,NA,"","",NA
"268","AZ_klondyke school district 9",NA,"Arizona",NA,NA,0,2013,2,0,0,2,11,0,11,0,0,NA,"","",NA
"269","AZ_pima unified school district 6",NA,"Arizona",NA,NA,793,2013,5316,413,3683,1220,5128,2860,1518,331,89,NA,"","",NA
"270","AZ_safford school district 1",NA,"Arizona",NA,NA,3127,2013,27928,3402,16991,7535,19569,11566,6136,1086,518,NA,"","",NA
"271","AZ_solomonville school district 5",NA,"Arizona",NA,NA,262,2013,1820,211,765,844,1615,984,503,126,2,NA,"","",NA
"272","AZ_thatcher school district 4",NA,"Arizona",NA,NA,1607,2013,9371,687,6250,2434,9159,4889,3041,471,426,NA,"","",NA
"273","AZ_blue school district 22",NA,"Arizona",NA,NA,8,2013,131,58,12,61,103,80,21,0,0,NA,"","",NA
"274","AZ_clifton school district 3",NA,"Arizona",NA,NA,48,2013,824,221,98,505,509,174,258,70,7,NA,"","",NA
"275","AZ_duncan unified school district 2",NA,"Arizona",NA,NA,310,2013,4105,401,490,3214,3078,1498,1430,126,12,NA,"","",NA
"276","AZ_moreni school district 18",NA,"Arizona",NA,NA,1339,2013,10849,614,270,9965,8334,4706,3080,414,127,NA,"","",NA
"277","AZ_eagle elementary district 45",NA,"Arizona",NA,NA,0,2013,10,5,0,5,6,2,4,0,0,NA,"","",NA
"278","AZ_aguila school district 63",NA,"Arizona",NA,NA,216,2013,2148,387,829,932,1484,975,331,118,20,NA,"","",NA
"279","AZ_alhambra school district 68",NA,"Arizona",NA,NA,14313,2013,104947,20386,54037,30524,88500,49840,29199,8582,872,NA,"","",NA
"280","AZ_arlington school district 47",NA,"Arizona",NA,NA,258,2013,2891,496,69,2326,2308,1171,932,161,41,NA,"","",NA
"281","AZ_avondale school district 44",NA,"Arizona",NA,NA,5625,2013,43946,7207,20134,16605,35418,17412,13933,2719,1192,NA,"","",NA
"282","AZ_balsz school district 31",NA,"Arizona",NA,NA,2681,2013,24580,5687,7639,11254,22430,9577,6569,1784,4490,NA,"","",NA
"283","AZ_buckeye school district 33",NA,"Arizona",NA,NA,4569,2013,32062,3534,16141,12387,33043,18008,10410,1990,1873,NA,"","",NA
"284","AZ_buckeye union high school district 201",NA,"Arizona",NA,NA,3791,2013,36350,1666,8237,26447,29050,13796,11207,1302,308,NA,"","",NA
"285","AZ_cartwright school district 83",NA,"Arizona",NA,NA,18928,2013,132673,28081,72921,31671,141586,79682,39972,10598,10476,NA,"","",NA
"286","AZ_cave creek unified school district 93",NA,"Arizona",NA,NA,5556,2013,43717,2253,7812,33652,40107,19182,15520,1275,2894,NA,"","",NA
"287","AZ_chandler unified school district 80",NA,"Arizona",NA,NA,40163,2013,293685,21357,122139,150189,283066,155866,86526,14926,16370,NA,"","",NA
"288","AZ_creighton elementary school district 14",NA,"Arizona",NA,NA,6715,2013,56136,15850,20741,19545,43976,22061,14668,4240,2383,NA,"","",NA
"289","AZ_dysart school district 89",NA,"Arizona",NA,NA,25971,2013,205806,17996,85903,101907,177671,96064,62416,9461,539,NA,"","",NA
"290","AZ_fowler school district 45",NA,"Arizona",NA,NA,4575,2013,38241,5743,15575,16923,30812,16638,10286,2320,985,NA,"","",NA
"291","AZ_gila bend unified school district 24",NA,"Arizona",NA,NA,405,2013,5487,1663,240,3584,3451,1416,1542,232,60,NA,"","",NA
"292","AZ_gilbert school district 41",NA,"Arizona",NA,NA,38007,2013,290154,18312,126188,145654,261526,150693,84028,10842,7491,NA,"","",NA
"293","AZ_glendale elementary school district 40",NA,"Arizona",NA,NA,13496,2013,116681,21049,62194,33438,89136,47213,27997,6990,6561,NA,"","",NA
"294","AZ_glendale union high school district 205",NA,"Arizona",NA,NA,15022,2013,135491,15207,51319,68965,136729,67969,49183,5403,10270,NA,"","",NA
"295","AZ_higley unified school district",NA,"Arizona",NA,NA,10971,2013,85181,3641,34864,46676,66376,34874,26477,2649,1811,NA,"","",NA
"296","AZ_isaac school district 5",NA,"Arizona",NA,NA,7101,2013,54607,13782,27565,13260,60195,36295,17887,4024,1952,NA,"","",NA
"297","AZ_kyrene school district 28",NA,"Arizona",NA,NA,17786,2013,157073,9920,51128,96025,127604,67770,40447,5012,6878,NA,"","",NA
"298","AZ_laveen school district 59",NA,"Arizona",NA,NA,5925,2013,43143,4699,23014,15430,46282,17452,13553,2389,12477,NA,"","",NA
"299","AZ_liberty school district 25",NA,"Arizona",NA,NA,3249,2013,21702,2172,11773,7757,23568,12011,7459,1043,2642,NA,"","",NA
"300","AZ_litchfield elementary school district 79",NA,"Arizona",NA,NA,10421,2013,70959,6016,36970,27973,69733,35230,22091,3593,7168,NA,"","",NA
