"","School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","SNAP","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE"
"199","baldwin county school district","00270","Alabama","Baldwin County","01_003"," 24,402 ",29419,2013,294249,22266,122616,149367,264079,139820,85770,17963,11220
"200","baldwin park unified school district","03690","California","Los Angeles County","06_037"," 1,164,354 ",18845,2013,171823,18353,110298,43172,178658,85882,49264,16680,13470
"201","ballard community school district","04200","Iowa","Boone County","19_015"," 2,901 ",1624,2013,19119,422,11132,7565,17275,9648,4971,665,584
"202","ballard community school district","04200","Iowa","Story County","19_169"," 6,780 ",1624,2013,19119,422,11132,7565,17275,9648,4971,665,584
"203","ballard community school district","04200","Iowa","Polk County","19_153"," 70,796 ",1624,2013,19119,422,11132,7565,17275,9648,4971,665,584
"204","baltic school district 49-1","04680","South Dakota","Minnehaha County","46_099"," 20,797 ",451,2013,4270,212,1862,2196,4179,2233,1191,187,426
"205","bannockburn school district 106","04950","Illinois","Lake County","17_097"," 68,104 ",176,2013,7215,60,710,6445,5220,2073,1823,15,165
"206","baraboo school district","00810","Wisconsin","Sauk County","55_111"," 8,279 ",3094,2013,34364,2060,19014,13290,35494,19630,12052,1907,716
"207","baraboo school district","00810","Wisconsin","Columbia County","55_021"," 5,985 ",3094,2013,34364,2060,19014,13290,35494,19630,12052,1907,716
"208","barber county north unified school district 254","09450","Kansas","Pratt County","20_151"," 688 ",496,2013,5870,237,2776,2857,5443,3319,1605,265,214
"209","barber county north unified school district 254","09450","Kansas","Barber County","20_007"," 287 ",496,2013,5870,237,2776,2857,5443,3319,1605,265,214
"210","barbour county school district","00030","Alabama","Barbour County","54_001"," 3,503 ",1061,2013,10444,2650,5850,1944,10628,5318,3858,1223,0
"211","barbour county school district","00300","Alabama","Barbour County","01_005"," 6,740 ",1061,2013,10444,2650,5850,1944,10628,5318,3858,1223,0
"212","barbourville independent school district","00240","Kentucky","Knox County","21_121"," 12,698 ",691,2013,6184,932,4347,905,6221,3162,2305,487,132
"213","barnes unified school district 223","00012","Kansas","Marshall County","20_117"," 746 ",488,2013,5226,214,2959,2053,4932,3146,1295,230,228
"214","barnes unified school district 223","00012","Kansas","Washington County","20_201"," 221 ",488,2013,5226,214,2959,2053,4932,3146,1295,230,228
"215","barnstead school district","01620","New Hampshire","Belknap County","33_001"," 7,088 ",767,2013,11263,398,4176,6689,10587,4310,2656,153,84
"216","barrington community unit school district 220","05050","Illinois","Cook County","17_031"," 1,015,108 ",9017,2013,158910,3759,29594,125557,149057,87393,48048,2440,4329
"217","barrington community unit school district 220","05050","Illinois","Lake County","17_097"," 68,104 ",9017,2013,158910,3759,29594,125557,149057,87393,48048,2440,4329
"218","barrington community unit school district 220","05050","Illinois","McHenry County","17_111"," 21,668 ",9017,2013,158910,3759,29594,125557,149057,87393,48048,2440,4329
"219","barrington community unit school district 220","05050","Illinois","Kane County","17_089"," 74,889 ",9017,2013,158910,3759,29594,125557,149057,87393,48048,2440,4329
"220","barron area school district","00870","Wisconsin","Barron County","55_005"," 7,419 ",1382,2013,20259,1205,13177,5877,19168,9455,6582,788,796
"221","barron area school district","00870","Wisconsin","Dunn County","55_033"," 5,300 ",1382,2013,20259,1205,13177,5877,19168,9455,6582,788,796
"222","bartelso school district 57","05160","Illinois","Clinton County","17_027"," 2,677 ",142,2013,1217,52,620,545,1221,714,418,48,26
"223","bartonville school district 66","05190","Illinois","Peoria County","17_143"," 37,294 ",267,2013,2885,229,1240,1416,2553,1172,804,118,107
"224","basin school district 72","00180","Idaho","Boise County","16_015"," 719 ",337,2013,2872,454,2123,295,3060,1509,1315,174,50
"225","bass lake joint union elementary school district","04080","California","Mariposa County","06_043"," 1,902 ",820,2013,7248,582,1548,5118,8106,3792,2851,253,1206
"226","bass lake joint union elementary school district","04080","California","Madera County","06_039"," 27,487 ",820,2013,7248,582,1548,5118,8106,3792,2851,253,1206
"227","bassett unified school district","04110","California","Los Angeles County","06_037"," 1,164,354 ",4194,2013,52710,5575,34090,13045,49196,23939,16679,4465,1284
"228","batavia unit school district 101","05220","Illinois","Kane County","17_089"," 74,889 ",6273,2013,89336,2078,17725,69533,85161,47803,27440,1046,2082
"229","batesville community school corporation","00390","Indiana","Ripley County","18_137"," 3,120 ",2146,2013,21940,671,14278,6991,21264,10298,6515,1064,1731
"230","batesville community school corporation","00390","Indiana","Franklin County","18_047"," 2,511 ",2146,2013,21940,671,14278,6991,21264,10298,6515,1064,1731
"231","baugo community schools","00420","Indiana","Elkhart County","18_039"," 25,244 ",1952,2013,21435,1095,13638,6702,19316,8644,6119,777,1248
"232","baxter community school district","04380","Iowa","Marshall County","19_127"," 7,115 ",375,2013,5138,198,2550,2390,4610,2500,1587,187,112
"233","baxter community school district","04380","Iowa","Jasper County","19_099"," 4,979 ",375,2013,5138,198,2550,2390,4610,2500,1587,187,112
"234","baxter springs unified school district 508","03810","Kansas","Cherokee County","20_021"," 3,584 ",1062,2013,10649,745,8241,1663,13221,6502,3162,595,2951
"235","bay county school district","00090","Florida","Bay County","12_005"," 32,346 ",26634,2013,238607,25419,81255,131933,227920,131504,62496,15773,13403
"236","bay school district","02820","Arkansas","Craighead County","05_031"," 16,414 ",573,2013,6016,488,4849,679,8510,2905,2005,353,3072
"237","bayfield school district","00900","Wisconsin","Bayfield County","55_007"," 2,141 ",413,2013,10139,2485,2083,5571,8708,4441,3188,413,296
"238","bayfield school district","00900","Wisconsin","Ashland County","55_003"," 3,726 ",413,2013,10139,2485,2083,5571,8708,4441,3188,413,296
"239","bayonne city school district","01260","New Jersey","Hudson County","34_017"," 114,940 ",9487,2013,144935,9243,69383,66309,135780,90341,38650,5560,349
"240","beardstown community unit school district 15","05310","Illinois","Cass County","17_017"," 1,779 ",1644,2013,15505,1420,10302,3783,16052,8846,4128,1221,844
"241","beauregard parish school district","00180","Louisiana","Beauregard Parish","22_011"," 5,773 ",6082,2013,67140,5442,37165,24533,67497,34596,22893,3490,4699
"242","beaver dam school district","00960","Wisconsin","Dodge County","55_027"," 9,345 ",3611,2013,43906,5293,25164,13449,46708,23037,15219,2039,4756
"243","bedford central school district","19950","New York","Westchester County","36_119"," 81,216 ",4471,2013,122283,2134,12645,107504,120830,73934,39977,1403,2941
"244","bedford community school district","04560","Iowa","Taylor County","19_173"," 757 ",525,2013,6230,404,3271,2555,5954,3242,1886,252,365
"245","bedford community school district","04560","Iowa","Ringgold County","19_159"," 587 ",525,2013,6230,404,3271,2555,5954,3242,1886,252,365
"246","bedford school district","01740","New Hampshire","Hillsborough County","33_011"," 37,325 ",4380,2013,59252,1835,12757,44660,55629,35182,17207,1548,378
"247","bedford school district","02400","New Hampshire","Middlesex County","25_017"," 118,364 ",4380,2013,59252,1835,12757,44660,55629,35182,17207,1548,378
"248","beech grove city schools","00450","Indiana","Marion County","18_097"," 201,437 ",2784,2013,33619,2389,23849,7381,33031,17890,6945,1348,3425
"249","beecher-dunbar-pembine school district","11550","Wisconsin","Marinette County","55_075"," 6,082 ",253,2013,3945,322,994,2629,3796,1931,1369,135,54
"250","beecher city community unit school district 20","05460","Illinois","Shelby County","17_173"," 2,789 ",375,2013,4081,301,1717,2063,4011,2183,1493,158,29
"251","beecher city community unit school district 20","05460","Illinois","Fayette County","17_051"," 3,145 ",375,2013,4081,301,1717,2063,4011,2183,1493,158,29
"252","beecher city community unit school district 20","05460","Illinois","Effingham County","17_049"," 4,216 ",375,2013,4081,301,1717,2063,4011,2183,1493,158,29
"253","beechwood independent school district","00360","Kentucky","Kenton County","21_117"," 23,349 ",1212,2013,12030,471,6125,5434,15108,6247,3297,381,4127
"254","belle plaine community school district","04620","Iowa","Tama County","19_171"," 2,242 ",606,2013,6787,295,3632,2860,6213,3606,1490,238,344
"255","belle plaine community school district","04620","Iowa","Iowa County","19_095"," 1,239 ",606,2013,6787,295,3632,2860,6213,3606,1490,238,344
"256","belle plaine community school district","04620","Iowa","Benton County","19_011"," 2,481 ",606,2013,6787,295,3632,2860,6213,3606,1490,238,344
"257","belle plaine community school district","04620","Iowa","Poweshiek County","19_157"," 1,728 ",606,2013,6787,295,3632,2860,6213,3606,1490,238,344
"258","belle plaine unified school district 357","03900","Kansas","Sumner County","20_191"," 2,525 ",666,2013,7767,321,5877,1569,7651,4923,1868,309,536
"259","belle valley school district 119","05580","Illinois","St. Clair County","17_163"," 50,272 ",966,2013,12107,1421,5097,5589,10843,4810,3303,604,79
"260","belleville school district","00990","Wisconsin","Dane County","55_025"," 52,388 ",917,2013,11990,468,6834,4688,11403,6555,3576,530,188
"261","belleville school district","00990","Wisconsin","Green County","55_045"," 4,359 ",917,2013,11990,468,6834,4688,11403,6555,3576,530,188
"262","belleville school district 118","05610","Illinois","St. Clair County","17_163"," 50,272 ",3860,2013,47415,4584,24895,17936,46523,25354,13655,4060,747
"263","belleville township high school district 201","05640","Illinois","St. Clair County","17_163"," 50,272 ",4837,2013,65923,2986,23961,38976,59795,34188,19104,1487,613
"264","bellevue community school district","04650","Iowa","Jackson County","19_097"," 2,708 ",638,2013,7538,338,3543,3657,7104,4023,2027,243,447
"265","bellflower unified school district","04440","California","Los Angeles County","06_037"," 1,164,354 ",13721,2013,113023,10149,83385,19489,110723,68655,36227,3997,1395
"266","bellwood school district 88","05760","Illinois","Cook County","17_031"," 1,015,108 ",2852,2013,34593,2657,17934,14002,37629,15577,14296,1639,2910
"267","beloit school district","01050","Wisconsin","Rock County","55_105"," 30,708 ",6985,2013,94238,9664,67721,16853,110033,51273,27876,3781,22515
"268","beloit unified school district 273","03870","Kansas","Cloud County","20_029"," 792 ",808,2013,10718,348,5918,4452,9439,5623,2626,404,772
"269","beloit unified school district 273","03870","Kansas","Ottawa County","20_143"," 359 ",808,2013,10718,348,5918,4452,9439,5623,2626,404,772
"270","beloit unified school district 273","03870","Kansas","Jewell County","20_089"," 167 ",808,2013,10718,348,5918,4452,9439,5623,2626,404,772
"271","beloit unified school district 273","03870","Kansas","Mitchell County","20_123"," 303 ",808,2013,10718,348,5918,4452,9439,5623,2626,404,772
"272","bement community unit school district 5","05820","Illinois","Champaign County","17_019"," 24,905 ",365,2013,4458,160,1663,2635,4692,2230,1341,94,321
"273","bement community unit school district 5","05820","Illinois","Piatt County","17_147"," 837 ",365,2013,4458,160,1663,2635,4692,2230,1341,94,321
"274","benjamin school district 25","05880","Illinois","DuPage County","17_043"," 64,955 ",730,2013,13042,172,2395,10475,13031,6387,4062,108,1743
"275","bennett community school district","04740","Iowa","Cedar County","19_031"," 1,521 ",206,2013,2314,71,953,1290,2304,1134,507,66,174
"276","bennett community school district","04740","Iowa","Scott County","19_163"," 32,147 ",206,2013,2314,71,953,1290,2304,1134,507,66,174
"277","benoit school district","00690","Mississippi","Bolivar County","28_011"," 12,818 ",268,2013,3481,774,1303,1404,3537,1343,1832,287,57
"278","bensenville school district 2","05910","Illinois","DuPage County","17_043"," 64,955 ",2157,2013,39197,2007,11652,25538,49368,19795,9669,1001,16097
"279","benson unified school district","00212","Arizona","Cochise County","04_003"," 22,893 ",1117,2013,9135,1174,2754,5207,9879,4068,3452,496,1507
"280","benton community consolidated school district 47","05950","Illinois","Franklin County","17_055"," 9,538 ",1142,2013,10827,903,6960,2964,11669,7511,2816,485,580
"281","benton community school corporation","00480","Indiana","Benton County","18_007"," 1,103 ",1850,2013,23675,539,15419,7717,21463,10277,7490,852,1499
"282","benton community school corporation","00480","Indiana","Tippecanoe County","18_157"," 18,366 ",1850,2013,23675,539,15419,7717,21463,10277,7490,852,1499
"283","benton community school corporation","00480","Indiana","Warren County","18_171"," 935 ",1850,2013,23675,539,15419,7717,21463,10277,7490,852,1499
"284","benton community school district","04830","Iowa","Iowa County","19_095"," 1,239 ",1623,2013,18934,530,9233,9171,20049,8942,4729,744,4340
"285","benton community school district","04830","Iowa","Tama County","19_171"," 2,242 ",1623,2013,18934,530,9233,9171,20049,8942,4729,744,4340
"286","benton community school district","04830","Iowa","Benton County","19_011"," 2,481 ",1623,2013,18934,530,9233,9171,20049,8942,4729,744,4340
"287","benton consolidated high school district 103","05970","Illinois","Hamilton County","17_065"," 910 ",611,2013,8374,514,4139,3721,7981,4350,2667,264,330
"288","benton consolidated high school district 103","05970","Illinois","Franklin County","17_055"," 9,538 ",611,2013,8374,514,4139,3721,7981,4350,2667,264,330
"289","benton county school district","00240","Mississippi","Benton County","47_005"," 3,921 ",1262,2013,12185,3974,6654,1557,12229,6013,4813,715,591
"290","benton county school district","00600","Mississippi","Benton County","28_009"," 2,394 ",1262,2013,12185,3974,6654,1557,12229,6013,4813,715,591
"291","beresford school district 61-2","06360","South Dakota","Lincoln County","46_083"," 1,354 ",639,2013,5985,189,1951,3845,5556,2950,1829,311,433
"292","beresford school district 61-2","06360","South Dakota","Clay County","46_027"," 1,379 ",639,2013,5985,189,1951,3845,5556,2950,1829,311,433
"293","beresford school district 61-2","06360","South Dakota","Union County","46_127"," 877 ",639,2013,5985,189,1951,3845,5556,2950,1829,311,433
"294","berkeley school district 87","06000","Illinois","Cook County","17_031"," 1,015,108 ",2825,2013,34429,2278,13682,18469,34598,15153,11135,1377,1663
"295","berwyn north school district 98","06060","Illinois","Cook County","17_031"," 1,015,108 ",3389,2013,39467,3288,26548,9631,36612,20257,12372,1653,2211
"296","bessemer city school district","00330","Alabama","Jefferson County","01_073"," 125,294 ",4068,2013,41612,7122,22408,12082,43444,20933,14291,3956,3443
